nf,entropy,la,ld,lt,fix,pd,npt,exp,bug
1,0.0,0.046362209046623075,0.01583166455206404,573,1,1,0.0,8,1
2,0.6458129820667171,0.018564514150739186,0.053466606966754954,1222,0,2,0.09225899743810254,2,1
53,4.954948726474589,0.9599116001290376,0.9590232673520125,14251,0,7,0.09217898327410606,107,1
79,5.428406403869997,0.6629343649069046,0.35550937692886087,10102,0,4,0.09226829044256307,49,1
6,2.13912646273744,0.02763445431615059,0.011033569806767528,2688,1,1,0.3277656502403497,17,1
4,1.6643697636681967,0.796581783967539,0.011595873000564373,229,0,1,0.3589352908452562,19,1
148,6.810505401528973,0.5520164290476302,0.017547848294074887,21381,1,1,0.04786208094047815,30,1
16,2.926736176007377,0.44317875062947026,0.003186419654700619,8155,1,1,0.17342892076678612,16,1
7,2.5124796897928974,0.5290282861956942,0.552175853546179,765,1,1,0.31405996122411173,5,1
11,2.637991170752464,0.04537409396413485,0.020800971615084013,4304,0,1,0.22620313716116164,20,1
7,1.748505663639592,0.008921813786528057,0.017915365740136767,3257,0,1,0.275009732705865,12,1
1,0.0,0.07542069695075099,0.05099563516883627,800,0,0,0.0,4,1
6,1.8080121703643017,0.021398375233358403,0.0038678196276267507,6019,0,1,0.3380268955080862,13,1
5,1.427251899624204,0.24166979664150617,0.006146251270793418,949,0,1,0.26157983510319915,17,1
3,1.2129566247449346,0.0684915691278082,0.008267574355305266,1068,0,1,0.3941169094631734,9,1
1,0.0,0.010614821182285926,0.010210080043999845,192,0,1,0.0,4,1
2,1.2222475065119358,0.02724426184689602,0.0130290983402786,968,0,1,0.4125960093044518,15,1
2,0.8011344912427178,0.33354291143183956,0.044748576308339755,416,0,1,0.4005672456213584,7,1
8,1.65120660388029,0.12117660835767344,0.07908954370501885,3558,0,1,0.19788024046836508,19,1
13,3.2417861719089167,0.06391896145794329,0.0047363449345073725,5215,0,2,0.24936816706991735,20,1
2,0.1447350915325485,0.3487395975775119,0.005474781585828792,602,1,1,0.07236754576627422,15,1
1,0.0,0.06511327524067789,0.01557634959867262,181,0,1,0.0,8,1
2,0.591916903858728,0.3997588242830228,0.07432661663112433,245,0,1,0.295958451929364,8,1
8,1.7232431797544645,0.07360083219086397,0.07553149235853372,2462,0,1,0.24783113304030555,10,1
309,6.951035776332164,0.7367332015646215,0.7423982234754871,20215,0,2,0.041406032352624446,116,1
1,0.2685084992174344,0.11806468057197997,0.007253552813770223,820,0,1,0.13425424960871737,8,1
9,2.4812763673644564,0.0697952447145283,0.021004409917651054,1817,0,1,0.2506091939714319,11,1
9,2.359339510877033,0.06913510741179639,0.007371648074696537,3163,0,3,0.25402450442105634,33,1
5,1.731091790009141,0.03488070572135846,0.004312179019418436,5715,0,1,0.32998436585841395,14,1
65,5.199691805754557,0.38729953716860743,0.3196724196264752,10755,0,6,0.10255900471038608,71,1
1,0.0,0.010640987588672234,0.003537702973267792,565,1,1,0.0,9,1
4,1.5949489132350771,0.053461607832150704,0.0034615098425459677,3237,0,1,0.35023377167417824,16,1
1,0.1146805743682251,0.03214694802285162,0.010550624119590724,442,0,1,0.038226858122741736,8,1
8,1.6577476053386642,0.08156223166346957,0.05433402036776974,4320,0,1,0.21109312384356332,22,1
5,1.2497865675459534,0.0313622901457564,0.005090863480565001,2455,0,1,0.2956753580165776,13,1
2,0.8696133929968417,0.0951158512818314,0.010354874068939552,1212,0,1,0.40238262521519197,13,1
14,2.99386023581578,0.4584993032784385,0.06153933541231843,4166,0,1,0.2159228549137677,16,1
12,2.77339763533638,0.21791358955556664,0.025834986272205963,2841,0,1,0.2145588156496353,11,1
2,0.4738449192941093,0.1054366955994771,0.0008970652191314101,3130,0,1,0.2369224596470546,15,1
4,1.6893567693286764,0.054071037867541014,0.026182950465789924,1736,0,1,0.3743539066546201,18,1
13,2.676586600084427,0.16413825611987073,0.10067538386514982,3817,0,1,0.1919298942039121,20,1
4,1.8866782289284845,0.03418233610444266,0.004005122222213852,5220,0,1,0.447146593672442,7,1
2,0.7174357880600488,0.12672905254380581,0.004953026382064397,1698,0,1,0.25840633908008964,14,1
1,0.0,0.00150457022274473,0.0023735755856981442,1080,0,0,0.0,2,1
17,3.5315638679882047,0.1327154607199631,0.021620470869629864,5335,0,7,0.21741479713248862,22,1
6,1.0896157146356635,0.7035653167295174,0.0009900559582930704,6376,0,1,0.13415219573308335,16,1
1,0.0,0.0007133105906101734,0.0007133105906101734,1401,0,0,0.0,0,1
1,0.0,0.005265028015269048,0.006449390543167899,198,0,1,0.0,4,1
17,1.9854935910154223,0.041628891886116244,0.023637668954567363,7360,0,1,0.111469653943868,27,1
1,0.0,0.1741530812045069,0.013281162710115446,299,0,1,0.0,8,1
5,1.8473685745367583,0.2025385216340861,0.42599420102348073,1203,0,1,0.35362138047885505,8,1
12,2.9316197539342443,0.11704031107358456,0.061322524349067084,2436,0,1,0.2791165750124421,13,1
6,1.6659324793859396,0.09104135659597506,0.0712799468444688,1192,0,1,0.2735706599569014,5,1
11,2.17781293503933,0.03267546338425231,0.012839185921826327,6835,0,2,0.214112584245254,25,1
17,3.065884248961496,0.006019338972047008,0.0028372874842473115,9518,0,1,0.1858741529620646,17,1
34,4.221771413330748,0.37558330420526337,0.10586697616335068,7515,0,1,0.12378742756507805,23,1
1,0.12650211913762582,0.1282116936677668,0.12106374806626842,248,0,1,0.06325105956881291,7,1
3,1.545681038162643,0.11301017674019308,0.03852524612521056,1004,0,1,0.40187131971602574,14,1
2,0.1615653539201743,0.5334449476766093,0.006581831823764125,180,0,1,0.07751272528675453,15,1
2,0.5514865305824628,0.14944034184638927,0.0438568752930802,948,0,1,0.13787163264561555,8,1
3,1.4565178306491573,0.016829970453562673,0.018070644781206836,3063,0,1,0.3720951054797521,13,1
1,0.0,0.8815818571482983,0.886484420894614,924,0,0,0.0,0,1
8,2.234407096078191,0.06628349798495212,0.03627739805613121,3210,0,1,0.2660939550476716,10,1
2,0.36687179167037054,0.01162758088403517,0.010532673599241182,1408,0,1,0.18343589583518577,4,1
1,0.6389821556617064,0.006924640937657642,0.005705625285929227,991,0,1,0.3194910778308532,1,1
19,3.2325584993092966,0.6113798231163357,0.003513988009830479,3970,0,1,0.16436794113061903,20,1
2,0.2486521780608455,0.35942502594311954,0.0020045651635381867,640,0,1,0.062163044515211555,4,1
24,3.126155520461617,0.06893759027997308,0.029552615189994254,6761,0,1,0.12898779574750308,25,1
4,1.27009751759754,0.28204522292439915,0.00879926266475825,743,0,1,0.29293529666717255,14,1
7,1.7961992738691435,0.042201633615934056,0.020750878807898138,2459,0,1,0.23976256142735358,19,1
2,0.8453170310395894,0.3621254033968423,0.0023893603029218396,918,0,1,0.4226585155197946,4,1
1,0.13698253034948343,0.08191620472841298,0.004220853705107566,637,0,1,0.06849126517474155,9,1
11,2.7741526273354915,0.03554497741632095,0.0005770429462146674,3974,0,1,0.2463565639375193,12,1
3,1.382295392064497,0.12713813897142764,0.039842289714316165,2042,0,1,0.4037961252318224,15,1
2,0.7436224744837872,0.11494482477743856,0.016419156772839408,1698,0,1,0.2871099558587865,11,1
75,5.416126665984231,0.8545997692708676,0.8427554440658718,3486,0,1,0.08437080403389693,56,1
23,3.8481595703735803,0.14484423350407136,0.016418837181011593,6433,0,1,0.17753426199362135,23,1
7,2.0365020176057027,0.10624125175565699,0.009067636027163829,2632,0,3,0.2965119954977021,15,1
1,0.0,0.021546918220289313,0.003615936488055604,1708,1,1,0.0,7,1
1,0.0,0.20742707001820723,0.03081064295962637,534,0,1,0.0,9,1
18,2.5045459736568345,0.14474269652431315,0.01774403945001108,7180,0,2,0.13422749190608946,29,1
59,4.96916684289522,0.9095978379947889,0.8828630611445631,14231,0,9,0.08556804503829249,109,1
1,0.9555293569512293,0.9731030145050779,0.0,272,0,1,0.47776467847561466,8,1
1,0.0,0.016756174697837835,0.00217931209749451,1610,0,1,0.0,7,1
166,6.531187837078861,0.38801579023321753,0.4166323352708394,30015,0,3,0.04051013934091922,73,1
1,0.1372403736102661,0.04909974726010158,0.0,737,0,1,0.01960576765860944,8,1
1,0.0,0.8589149503439113,0.0028481270973620618,99,0,1,0.0,6,1
1,0.0,0.02510886080863513,0.02776149653460284,199,0,1,0.0,8,1
3,1.5220650912030342,0.6220749179714611,0.06277763926726472,434,0,1,0.3458486576954312,20,1
96,5.041068584025032,0.11642753845151821,0.051520305579656804,11421,0,1,0.05823689125920534,35,1
5,1.7554480456881696,0.03940600673953216,0.004951551792049644,4895,0,1,0.3510896091376339,13,1
4,1.7171224369127367,0.2311565804724027,0.011805082362878755,766,1,1,0.3477881595767088,16,1
2,0.25811737013195507,0.08620837690501884,0.0,798,0,1,0.12905868506597756,9,1
5,1.7843739756550803,0.07289678130325583,0.01812840509260197,2050,0,1,0.35687479513101605,5,1
35,4.83484676049011,0.056165533980110045,0.0370966624102541,9091,0,27,0.14044465181741533,35,1
1,0.0,0.024179789202683013,0.0,354,0,1,0.0,1,1
1,0.11296958275640767,0.040896432740604394,0.0,737,0,1,0.016138511822343937,8,1
25,3.449159292347639,0.016654057380148267,0.006463979359918492,9493,0,1,0.15342215437427034,18,1
28,3.909797917230705,0.030871426351408465,0.012227009024694847,12691,0,1,0.17817713361054502,25,1
1,0.5167513059553754,0.09830152459120375,0.1125176063745691,334,0,1,0.2583756529776877,6,1
42,4.146490902330797,0.07786377479274574,0.05169070889890605,12784,0,2,0.1449861208939924,36,1
1,0.0,0.04700735773566168,0.0314441381206736,1177,0,1,0.0,8,1
2,0.7201066306078427,0.4915358588402411,0.1811695324922247,282,0,1,0.3600533153039214,9,1
1,0.0,0.2620222369354144,0.22805361345717226,1176,0,1,0.0,8,1
1,0.016192530004481856,0.1348447181021722,0.10711356231530528,578,1,1,0.008096265002240916,9,1
96,5.182210868193954,0.23232196611006836,0.031913405329635755,20179,0,4,0.07689657971872205,52,1
15,3.4495659641832583,0.7302629869957483,0.20554121730600222,1337,0,1,0.22809711159231225,7,1
31,3.926654297125502,0.3217487872936445,0.11653027686156082,7457,0,1,0.12479868394319042,23,1
6,1.6804000479548533,0.03695826400956122,0.008914694889892714,3954,0,1,0.24453283086027244,19,1
1,0.03657711903066463,0.13926220561817357,0.08524175465965364,1647,0,1,0.018288559515332314,8,1
4,1.4314412919542892,0.03830031123317027,0.006784653698397024,428,0,1,0.3784202715591657,7,1
1,0.0,0.23675865574312238,0.0,739,0,1,0.0,8,1
1,0.0,0.0012458131657442553,0.0012458131657442553,1351,0,0,0.0,0,1
7,1.995700326013025,0.2825981752274341,0.8360624964433505,1202,0,1,0.2540431777476506,9,1
14,1.9819616916285128,0.9812786494273306,0.24433926263635858,6062,0,1,0.14824437936903925,5,1
17,3.4737692422924145,0.058939023801442086,0.021847337455794893,4745,0,4,0.1951132947361309,47,1
1,0.0,0.1812266073823177,0.017572117179357038,95,0,1,0.0,4,1
4,1.1397628918673555,0.06763359820949612,0.006477890788174134,2887,1,1,0.2472486167450158,17,1
1,0.0,0.9889617274190549,0.0,90,0,1,0.0,9,1
17,2.4973239116566734,0.04705774512181038,0.055357759488812164,8868,1,1,0.14829459026872918,24,1
1,0.0,0.004513190640833654,0.0029609882159742753,1144,0,1,0.0,8,1
24,4.034101596830185,0.8510313534491389,0.2864199535019529,844,0,2,0.21993980694312315,36,1
3,1.2703433145828693,0.5002559903784041,0.01486933692153794,266,0,1,0.4210222027442639,20,1
1,0.0,0.04173847075015093,0.019886437008072598,241,0,1,0.0,9,1
3,0.7384730949334234,0.06837441238047066,0.003621951341676217,1681,0,1,0.24615769831114115,16,1
12,3.202254602273416,0.7879551275414074,0.03512196509558171,1036,0,1,0.26685455018945203,22,1
1,0.0,0.06340994536225686,0.04593168257340793,260,0,1,0.0,8,1
7,2.5761001680573306,0.9913909645067857,0.0,823,0,1,0.36789471287745795,9,1
3,0.8075365659332369,0.020288600436496794,0.0023279905951625727,4112,0,1,0.26549115163570225,15,1
2,0.32421597014373926,0.17349534185708348,0.02487600926207742,1327,0,1,0.12781002613767012,12,1
7,2.6465557898488488,0.013452678015839353,0.008659036414191714,2273,0,1,0.3574065526849358,10,1
5,0.7994646663636472,0.1467413785690948,0.38468795512460274,2970,0,1,0.13869412968789596,11,1
4,1.4875947320555614,0.14834829143283768,0.030883222353050046,428,0,1,0.3383749017464139,7,1
2,1.4739933555604474,0.08736381626345098,0.03246548391775438,799,0,1,0.4930967931840185,9,1
5,1.5723529989359297,0.25853507828396133,0.05413682331646266,1526,0,1,0.2620588331559886,16,1
1,0.05554121137471455,0.16939221967464413,0.14891903590556532,539,0,1,0.02777060568735731,9,1
3,0.8769910240830653,0.12036776720496126,0.00959203936577321,466,1,1,0.29233034136102143,15,1
2,0.9339420410958033,0.1001550808855593,0.002699862261621256,2027,0,1,0.3643990445852339,15,1
1,0.36929918902762693,0.1283040467418935,0.0017025398507752453,831,0,1,0.18464959451381324,12,1
1,0.05473333318942353,0.18152631320436746,0.06008419014785219,233,0,1,0.027366666594711903,9,1
1,0.0,0.9905801189483547,2.1988759005822396e-05,173,0,1,0.0,3,1
1,0.0,0.06925162103014419,0.05174982070867016,908,0,0,0.0,2,1
19,2.9155433614573196,0.07871723375858289,0.017828570457119757,7219,0,2,0.14523737099111614,25,1
2,0.7969749371920113,0.06044355703048308,0.008672869243286897,783,0,1,0.19924373429800282,12,1
4,0.90302940902351,0.04104923632521736,0.011934524511160416,1818,0,1,0.09030294090235103,8,1
3,0.9924299543912879,0.0425759044714646,0.02443996033602503,484,0,1,0.24810748859782267,9,1
3,1.3541530651971851,0.027807077255576455,0.012603906838207477,1562,0,1,0.45138435506572894,9,1
12,2.8705942592882083,0.03260968785870749,0.004856020791999247,5062,0,1,0.2276138630891343,15,1
13,2.4609471802402667,0.09992332268908492,0.006854747068887789,3969,0,1,0.1821866856138881,22,1
3,1.2116954930495636,0.03127939767916411,0.013263138510146438,1745,0,1,0.3344139907809279,11,1
1,0.0,0.16905129396691915,0.17660405392984854,334,0,1,0.0,8,1
2,0.4599909044358752,0.013115022339117988,0.009337557660723169,2638,0,1,0.1487989734058991,2,1
1,0.0,0.04463112268709457,0.02902607842042272,503,0,1,0.0,8,1
1,0.17498573362257597,0.2719170932628338,0.007155730271651291,79,0,1,0.08749286681128828,8,1
15,2.5917319507280694,0.12197440125957587,0.022155748528461715,7204,0,3,0.17509822886357743,36,1
1,0.0,0.9976781118210584,0.0,171,0,1,0.0,7,1
1,0.0,0.0007138964888450239,0.0007138964888450239,1400,0,0,0.0,0,1
1,0.0,0.9952790394211773,0.0,173,0,1,0.0,3,1
2,1.4508221605429321,0.033761026275465025,0.02603897920613367,1035,1,1,0.48369311049235414,16,1
3,1.3264024036108217,0.19426607885842972,0.056077902082305744,587,0,1,0.42379085352692836,12,1
24,2.8338637752145726,0.3033339661072243,0.008764644018201546,8922,0,1,0.20475470252254985,19,1
5,1.7380030640589506,0.23672541048042034,0.17642259828159704,1417,0,1,0.34151253001422943,16,1
1,0.0,0.05623054945954569,0.026519344635589852,455,1,1,0.0,8,1
4,1.7861859621153986,0.0993140904043614,0.004854615826941026,633,0,1,0.3674152197167076,17,1
1,0.033441670051124195,0.9874655814510116,0.04199343383876486,217,0,1,0.01672083502556207,7,1
7,1.6433425544314577,0.35888805032535637,0.08257065038112207,801,0,1,0.31231518381003115,24,1
3,1.151262612312956,0.02076841046281037,0.003354109759784259,693,1,1,0.38375420410431926,7,1
15,3.4116727036127332,0.2127234430278619,0.05896704860586631,3686,0,1,0.22110657253256735,25,1
6,1.9769871728790953,0.25949444290210855,0.027191380696964664,964,0,1,0.29376962619787406,14,1
31,4.156136589157025,0.44699802816136747,0.0046897001630671654,6053,0,1,0.1803693143788444,10,1
7,2.308995726720305,0.4558075118664616,0.2898643241516678,841,1,1,0.29849261612175987,14,1
12,2.3251448070394662,0.08016740440890374,0.01903472916172804,5004,0,1,0.1879224084685709,17,1
8,2.012665909275573,0.3502032977573166,0.0022328873052605506,6399,0,1,0.2136033714010322,17,1
5,1.9793926996904079,0.5055155337497784,0.3535544726725704,2077,0,1,0.3593695629070512,9,1
1,0.0,0.9770427151454049,0.0,43,0,0,0.0,0,1
3,1.3170743389902075,0.48064535788735274,0.020550505922762405,664,0,1,0.3757316927239478,10,1
2,1.002333464182882,0.9819247386568251,0.0003351117479297867,554,1,1,0.4973532373744586,8,1
4,1.382708228609838,0.07525017112970672,0.040531385652664606,2695,1,1,0.30967257839053675,20,1
1,0.0,0.030379460452125744,0.011430608826709085,1301,1,1,0.0,8,1
1,0.0,0.09782351419948318,0.0473265609786597,292,0,1,0.0,6,1
7,2.0073299727155964,0.13722214409570432,0.015514230430236031,1345,0,1,0.284622896272091,16,1
2,0.29480480786429086,0.02571781679730029,0.010577239162215656,1603,0,1,0.09826826928809718,9,1
2,0.5133314251889282,0.7640222574588663,0.0932056980747398,283,0,1,0.2566657125944637,14,1
17,2.3833459421305356,0.11698317382792575,0.019573541375582648,7204,0,3,0.1379231388196913,32,1
3,0.8866061517557448,0.15174425189233126,0.11830573877928191,1077,0,1,0.14776769195929065,11,1
5,1.5105632638460924,0.1728526441652933,0.010846300036645919,982,0,1,0.26001877503908777,16,1
1,0.28224357977660997,0.13649798720187212,0.023138319760054135,754,0,1,0.1411217898883053,13,1
15,3.1080014072036612,0.4858295741472996,0.06546549204340991,4165,0,1,0.21226431886390262,16,1
11,2.7636739660169605,0.07433152337671309,0.011525856741928348,4201,0,1,0.2456130111106175,16,1
1,0.0,0.2479889747673369,0.23736041417802903,320,0,1,0.0,8,1
1,0.0,0.0010413915331681615,4.402135975061348e-05,960,0,0,0.0,0,1
2,1.256593972103782,0.2451822818310943,0.11077907525743762,538,0,1,0.45675445821649985,15,1
1,0.0,0.010713819357044402,0.0008291554350479247,651,0,1,0.0,8,1
3,1.4918612246833403,0.015000291859224475,0.00915836508043787,1090,0,1,0.4143256232385549,6,1
1,0.473308772648803,0.6240994865893266,0.12761335416696673,189,1,1,0.2366543863244015,12,1
4,1.945482358322288,0.02864274128299632,0.0018630660788095986,1857,0,1,0.4237968434361078,5,1
1,0.0556993947449019,0.06916203060504558,0.02286181389472501,501,0,1,0.02784969737245095,10,1
6,1.8416422746345875,0.09949002687631461,0.0617133751760678,1025,0,1,0.38406722736273724,18,1
13,2.6271847947677203,0.07434526708408494,0.0016982493713848688,6853,0,4,0.1980872742738595,34,1
16,3.516113764462781,0.02491442813466158,0.018654835200962235,5113,0,1,0.21283843736867752,17,1
5,1.5160533964385692,0.1366179957435823,0.03102423947312519,2251,0,1,0.2953048977622993,9,1
11,2.9799968689695753,0.14343564128763064,0.13443237869910285,1759,1,1,0.2655261427748137,16,1
1,0.0,0.9894864159332181,0.0,95,0,1,0.0,7,1
1,0.0,0.02073607526104689,0.019314818332496486,196,0,1,0.0,8,1
14,2.9249849748551737,0.20696962878098557,0.031447878082256714,2842,0,1,0.20761675494887755,15,1
2,0.454743634547497,0.0734912028185499,0.012256033833044322,1536,0,1,0.11368590863687442,12,1
2,0.47075490511237694,0.09299474525180099,0.0522647973518999,1168,0,1,0.0784591508520629,9,1
1,0.0,0.5676234566768746,0.0,110,0,1,0.0,8,1
10,2.3708296776188043,0.04143991961567721,0.0069465883789073205,3725,1,3,0.22458146265011697,19,1
1,6.91156306859918,0.3422424052662375,0.0,18,0,10,6.91156306859918,277,1
85,3.05318300257482,0.1381699442440735,0.014316388276009083,6848,0,1,0.10170027358686254,25,1
8,1.5145216434557724,0.055474254056531794,0.03371691046025859,5920,0,1,0.24640614184380855,16,1
8,2.471378022733003,0.07552683123700293,0.0191055222479003,2250,0,1,0.29485331203107495,11,1
7,1.9362815626854135,0.07575849154253403,0.02007193728584594,2322,0,1,0.2633794955825454,11,1
5,1.677670029956066,0.1553968066946989,0.004478036884728426,981,0,1,0.3296073635147002,16,1
3,0.8956385172923759,0.20448548224740726,0.05079481616005044,949,1,1,0.25059218784716675,10,1
1,0.1434174795126108,0.4870789436535752,0.2468976679782377,137,0,1,0.07170873975630523,7,1
2,0.6506537537350441,0.010646469090407264,0.013992629143740058,1033,0,1,0.24648567657549214,13,1
9,2.849677155683542,0.10689375996830162,0.008817918817058781,1359,0,1,0.3249423909307412,21,1
3,1.1370983989403596,0.2567530787139707,0.23180219324784992,1495,0,1,0.314072964871791,13,1
8,1.8155022068871431,0.21923049080281376,0.011447936567517615,1024,0,2,0.21993512741498417,23,1
5,2.041834897089977,0.02532770043308854,0.0026911390491471893,4214,0,1,0.36699454153948263,14,1
9,2.0572157882203572,0.20528270320643693,0.010188750256674508,2628,0,1,0.23331019279523538,15,1
10,2.2634935523573363,0.15477421286152265,0.05847371847440603,3079,0,1,0.27020308423232775,19,1
2,1.087504926337974,0.4160317603279471,0.036715077356545396,410,0,1,0.4192479945062997,12,1
2,0.8424722383246704,0.09379484690891114,0.011644817398141974,1213,0,1,0.41536865126078426,13,1
4,1.2018026552178744,0.11742138143296359,0.011649834726448713,1660,0,1,0.15022533190223444,12,1
8,2.252071521380979,0.15572432027904312,0.13050739184756271,4704,0,1,0.27836009712638554,11,1
6,1.5525669345107636,0.09430381184639149,0.034261865843493555,2359,0,1,0.15525669345107634,10,1
1,0.0,0.9931273785971634,0.0,145,0,1,0.0,8,1
10,2.7746245255478934,0.010154396645737007,0.005084669463684096,6566,0,1,0.26616936396862273,13,1
1,0.0,0.01547668987005774,0.00213649751762081,784,0,1,0.0,9,1
11,2.658735597399878,0.10992455714791949,0.017701549871047887,3305,0,1,0.24915653242652866,19,1
6,1.4888048191020717,0.057301686117450235,0.016164544036476054,6041,1,1,0.3216798906730347,8,1
1,0.04231425049979502,0.1426552816689535,0.10849770779081692,796,0,1,0.02115712524989751,9,1
7,0.8290848877802501,0.11681988708586657,0.10071767436260695,4787,0,1,0.12160011205506871,19,1
3,0.8157601988013485,0.27892869421574495,0.005401456344917928,462,1,1,0.27192006626711585,15,1
1,0.06408688077866265,0.23199107602578672,0.24889424376174385,457,1,1,0.02136229359288752,9,1
29,3.7524746686149095,0.15361522589279578,0.03464084223582256,6937,0,2,0.13498257195775462,29,1
841,8.719673491589967,0.5153211405433671,0.5163385220889003,80829,1,1,0.013637085675468532,135,1
5,2.1825201621693413,0.050586579914267016,0.0132508758159259,2361,0,1,0.38612509824494223,16,1
1,0.08672929946968469,0.22402668078697188,0.004382458896440821,567,1,1,0.04336464973484224,12,1
1,0.0,0.007568839811630814,0.0019281476251630895,891,0,1,0.0,8,1
1,0.5369639805943238,0.060396733000033564,0.005693553107354874,435,0,1,0.26848199029716224,12,1
6,1.511030934327555,0.09240407511296576,0.015764938087949435,2331,0,1,0.22878846441648212,20,1
19,3.125983806348038,0.4154602043478727,0.004646756532240519,859,0,3,0.25025323001073385,36,1
1,0.26116707988501253,0.06884598802478852,0.030587362689281326,505,0,1,0.13058353994250627,8,1
2,0.3140759721116665,0.12521904629323918,0.09678113355299839,2171,0,1,0.14578122977785363,9,1
2,0.9311746491581011,0.21269402138749793,0.14867543943277983,231,0,1,0.46558732457905067,9,1
2,0.5661071159433262,0.02156167126417744,0.009406225874473833,1381,0,1,0.2830535579716629,9,1
37,4.776637737559871,0.6714777825793588,0.19446219792336056,4578,0,5,0.14036964365468418,16,1
1,0.0,0.14487948828846844,0.09675864944639927,438,0,1,0.0,8,1
2,0.4857087237208742,0.01683860138395172,0.024228034429840208,1031,0,1,0.18463367249212606,13,1
1,0.6259192527117967,0.059580966833764556,0.04354969893802956,334,0,1,0.31295962635589836,6,1
3,1.1168579368904945,0.4060022987263632,0.0025860057806487585,490,1,1,0.22337158737809965,10,1
6,2.265402568968157,0.16440259943097196,0.08052418315670559,565,1,1,0.3902539219241113,17,1
1,0.0,0.10071172609045294,0.007466010042592107,256,0,1,0.0,8,1
20,2.7731192525802797,0.04788174395552569,0.03139050244861319,8117,1,1,0.13688960960999721,22,1
3,1.197114534488282,0.04238041553942445,0.01897531804421565,1733,0,1,0.3151128552080098,16,1
51,4.694042452136613,0.7456921339411,1.8909274050252027,3434,0,2,0.09675350750320758,46,1
158,6.444858793379897,0.5087409463528583,0.5418597718239635,29122,0,2,0.04117981663981928,77,1
2,0.973426011341741,0.08221161215016726,0.009197085328814077,640,0,1,0.348715684603202,14,1
1,0.10925700584562126,0.9984370537160273,0.0,70,0,1,0.05462850292281063,9,1
5,1.728341096393613,0.05272452587745409,0.004961224302546013,2927,0,1,0.26827263492242676,14,1
19,2.9189415134012693,0.07849824102760608,0.01782157126819832,7219,0,2,0.14532760169374856,25,1
19,3.6265816918662086,0.06856493518957851,0.0197551210154662,6265,0,1,0.18411945297366228,17,1
1,0.3286909144462632,0.07723043818124095,0.040512587293004734,901,0,1,0.10956363814875476,7,1
7,2.126296320181582,0.03527450617373947,0.03710344899631689,2468,0,1,0.29551157615164225,23,1
12,3.0299731663188743,0.02505980536064423,0.01023449711926732,4562,0,1,0.24145467311798835,13,1
26,3.2580638640927035,0.6257599529031705,0.4307578140726384,4396,1,1,0.12328823332602941,24,1
1,0.0,0.9933926089835949,0.3220958697695872,151,0,1,0.0,6,1
21,3.701702046976373,0.17804376935320543,0.09457443065102118,9163,0,1,0.17018086956730533,25,1
13,3.1603682322579143,0.2187995076089667,0.004098874497530353,5197,0,1,0.24310524863522473,18,1
55,4.9657884266657195,0.9550856265953049,0.9490239815236474,14246,0,8,0.09049581187804792,108,1
1,0.0,0.9978087283154412,0.0,152,0,1,0.0,9,1
5,1.7598875490986285,0.44943739088038864,0.011477327734048057,1291,0,1,0.34614616858925185,17,1
1,0.34842389190464185,0.007731690952825009,0.0022757986860429988,878,0,1,0.17421194595232073,11,1
3,1.2104258207217362,0.02546578363609915,0.00969423157835735,1440,0,1,0.3650154330439645,5,1
2,0.995172935014844,0.189840955255243,0.06970374803793314,207,0,1,0.4975864675074221,6,1
17,3.3413105283163826,0.10851008451427911,0.023445743283226617,5139,0,1,0.19654767813625795,18,1
4,1.2319903021841718,0.021417190030122952,0.010119268852342302,3097,0,1,0.2770130587254291,16,1
4,0.9586902994062447,0.6821941485304126,0.1211508540626896,1373,0,1,0.19173805988124895,10,1
1,0.0,0.1357568515941907,0.057993038717179646,138,0,1,0.0,8,1
1,0.0,0.002415129149218909,0.002415129149218909,965,0,0,0.0,0,1
4,1.0596190899844165,0.046268406283699236,0.03248376410305251,1950,0,1,0.16708594263147145,12,1
1,0.0,0.37348897547196014,0.00371674722638948,839,0,1,0.0,8,1
10,2.945739390305033,0.9204513408294299,0.0,1043,1,1,0.2782833375687051,19,1
14,3.1400328189256075,0.1794613890724944,0.0363242649479351,3864,0,1,0.21656504734872906,14,1
5,1.961729873026428,0.06293302320332574,0.0035560785008798513,1691,0,1,0.42600364816874814,11,1
8,2.5199959418246554,0.0681936029169579,0.008913564797047201,6415,0,1,0.28200666654830886,18,1
52,4.413003790674699,0.2878660981305474,0.24515087432900154,10572,0,4,0.09539283681338533,53,1
1,0.011615880561815164,0.06885528277480962,0.053434948500561755,898,0,1,0.0058079402809075925,11,1
4,1.964547342101978,0.747338303677344,0.0016226653292600018,820,0,1,0.3862172212967149,10,1
44,4.153438218059781,0.4739629838777554,0.457912600149571,8079,1,1,0.123710779461425,27,1
1,0.0,0.013668177708136546,0.012193831304562346,1067,0,1,0.0,8,1
2,1.3305346375428777,0.03179840668675595,0.024072966283361547,1035,1,1,0.4509901220827069,16,1
3,1.6536867590201645,0.9838090850354659,8.341380415331952e-05,301,0,1,0.4134216897550401,12,1
3,1.4046145111279515,0.06736304230160142,0.005849025623492344,1438,0,1,0.37581813037149103,16,1
12,3.0321039665298244,0.115206753940411,0.11418558912955643,2501,0,5,0.2693138179403212,18,1
1,0.0,0.07723732828876972,0.07202450270604521,480,0,1,0.0,9,1
1,0.7850922039249904,0.3683920620213793,0.0131231182024815,915,0,1,0.3925461019624952,1,1
